,Title,Episode,Season,Episode Code,Category,Entrepreneurs,Location,Website,Amount Asked For,Exchange For Stake,Valuation,Shark 1,Shark 2,Shark 3,Shark 4,Shark 5,Deal Status,Shark(s) That Made a Deal,Multiple Entreprenuers,Description
74,Vurtego,2,2,202,Toys and Games,Brian Spencer,"Mission Viejo, CA",http://www.vurtegopogo.com/,"$500,000.00 ",20.00%,"$2,500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Vurtego is a high-tech pogo stick that is super lightweight, ultra durable, and nearly silent. It provides the smoothest and highest performance pogo ride anywhere. Eschewing the traditional pogo stick spring, Vurtego's bounce comes from compressed air instead. Before hopping on, you simply pump it up using any bike pump or air compressor. The cylinder body is made of aircraft aluminum and the footpeg assembly locks the user's feet to the pogo stick securely during the bounce. Made in the USA, Vurtego comes fully assembled and ready to bounce you to new heights!"
75,Fitness Stride,3,2,206,Fitness Apparel and Accessories,Stacy Erwin,"Overland Park, KS",http://www.fitnessstride.com,"$140,000.00 ",15.00%,"$933,333.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,Rubber bands that increase the resistance in your exercise activities.
76,Mod Mom Furniture,3,2,206,Furniture,Kiersten Hathcock,"Flagstaff, AZ",http://www.modmomfurniture.com/,"$90,000.00 ",25.00%,"$360,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,RH,FALSE,"Mod Mom Furniture is stylish, high-quality, made-to-order furniture for children's bedrooms and playrooms. These carefully crafted pieces are long-lasting, so they can serve your child over many years. The company was founded by the eponymous mom who was dissatisfied with the current offerings on the market, which were expensive and uninspired. Mod Mom Furniture sources eco-friendly materials, including sustainable and formaldehyde-free wood and varnishing products."
77,Flip Outz,3,2,206,Toys and Games,Emily Johnson,"Myrtle Beach, NC",http://www.flipoutz.com/,"$100,000.00 ",20.00%,"$500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,DJ+KOL+RH,FALSE,"FlipOutz are flexible silicon bracelets that can hold five coins of your choosing. Kids can personalize their Flip Outz with any five of numerous available choices. You can also swap out coins, trade them with friends, and even set up an online profile which lets you show off the coins you have and see where your traded coins have traveled over time."
78,Pure Ayre,3,2,206,Storage and Cleaning Products,James Mitchell,"Kent, WA",http://www.pureayre.com/,"$150,000.00 ",10.00%,"$1,500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,"Pure Ayre Odor Eliminator is for anyone who owns pets or has ever faced off against lingering smells. What makes Pure Ayre different than other smell-neutralizing sprays is that it uses natural enzymes to break down the smelly compounds. Pure Ayre banishes bad odors without harsh chemicals, alcohol, bacteria, or citrus. It's effective on even the most offensive smells, for example vomit, skunk spray, and kennel odors. Once you buy your first 14 oz. or 22 oz. spray bottle of Pure Aure Odor Eliminator, you can buy it by the gallon and continue to reuse the bottle."
79,Hillbilly Brand,4,2,203,Men and Women's Apparel,Mike Abbaticchio & Shon Lees,"Parkland, FL",http://www.hillbillybrand.com/,"$50,000.00 ",25.00%,"$200,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Jeff Foxworthy,Daymond John,Deal Made,DJ+RH,FALSE,"A country-style apparel store sold through Sports Authority, truck stops and travel plazas."
80,Ride-On Carry-On,4,2,203,Baby and Child Care,Darryl and Randy Lenz,"Peachtree City, GA",http://www.rideoncarryon.com/,"$50,000.00 ",25.00%,"$200,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Jeff Foxworthy,Daymond John,Deal Made,BC,TRUE,A children's seat attachable to luggage that instantly converts it into a travel stroller.
81,Uncle Zip's Beef Jerky,4,2,203,Specialty Food,Ken Howell,"Hope Mills, NC",http://unclezipsjerky.com/,"$25,000.00 ",20.00%,"$125,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Jeff Foxworthy,Daymond John,No Deal Made,,FALSE,Premium beef jerky made without additives or preservatives.
82,Broccoli Wad,4,2,203,Novelties,Johnny Gennaro & Vinny Pastore,"New York, NY",http://amzn.to/1AcWx1t,"$50,000.00 ",20.00%,"$250,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Jeff Foxworthy,Daymond John,Deal Made,BC,FALSE,A rubber band that works as a money clip.
83,THINgloss,5,2,115,Personal Care and Cosmetics,April Morris,"Indianapolis, IN",,"$80,000.00 ",20.00%,"$400,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,An aromatic lip gloss designed to help curb appetite.
84,Lightfilm,5,2,115,Automotive,George Podd and Rolf Schwartz,"Chicago, IL",http://powerdecal.com/,"$100,000.00 ",5.00%,"$2,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,DJ+RH,TRUE,Light-up decals for car windows.
85,Clip'n'Go,5,2,115,Novelties,Bob Kroupa,"Chicago, IL",http://clipngo.com/,"$500,000.00 ",30.00%,"$1,666,667.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,"Small cases for mints, gum and contact lenses featuring a clip that allows them to be attached to belts, backpacks, or other travel gear."
86,Fridge Fronts,5,2,115,Home Improvement,Jan Augenstein,"Dayton, OH",http://www.fridgefronts.com/,"$100,000.00 ",30.00%,"$333,333.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,BC,FALSE,A magnetic skin with a decorative finish that can be applied to any appliance.
87,Sweep Easy,6,2,207,Storage and Cleaning Products,Shane Pannell,"Scottsdale, AZ",http://buysweepeasy.com/,"$40,000.00 ",25.00%,"$160,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,DJ,FALSE,A new kind of broom with a built-in scraper.
88,Caddy Swag,6,2,207,Golf Products,Melissa and Ben Fossey,"Minnetonka, MN",,"$60,000.00 ",20.00%,"$300,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,TRUE,"Accessories for casual golfers. The flagship product is the Par 6 cooler, which can keep a six-pack of beer stored in the shoe pocket of any golf bag."
89,Daisy Cakes,6,2,207,Specialty Food,Kim Nelson,"Greenville, SC",https://www.ilovedaisycakes.com/,"$50,000.00 ",25.00%,"$200,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,BC,FALSE,Cakes made from scratch from family recipes. They ship nationwide and orders can be placed online.
90,Hot Mama Gowns,6,2,207,Maternity,Deidrea Haysel,"Townsend, MD",http://www.hotmamagowns.com/,"$30,000.00 ",20.00%,"$150,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,Designer hospital gowns for expecting moms.
91,Hydromax,7,2,201,Fitness Apparel and Accessories,Chris Spencer,"Houston, TX",http://www.hydromaxsystem.com/,"$50,000.00 ",25.00%,"$200,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Jeff Foxworthy,Daymond John,Deal Made,Others,FALSE,"An impact-resistant hydration system that attaches to shoulder pads, aimed at football players in training."
92,Games2U,7,2,201,Entertainment,Stuart and David Pikoff,"Austin, TX",http://www.g2u.com/,"$500,000.00 ",10.00%,"$5,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Jeff Foxworthy,Daymond John,No Deal Made,,TRUE,A mobile entertainment company running specialized vehicles with movie theaters and video games.
93,Carsik Bib,7,2,201,Baby and Child Care,Les Cookson,"Sacramento, CA",http://www.carsikbib.com,"$30,000.00 ",15.00%,"$200,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Jeff Foxworthy,Daymond John,No Deal Made,,FALSE,"A barf bag worn around the neck, for small children who are prone to carsickness."
94,Ecomowers,7,2,201,Gardening,Andy Humphrey,"Traverse City, MD",http://www.ecomowers.com/,"$90,000.00 ",20.00%,"$450,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Jeff Foxworthy,Daymond John,No Deal Made,,FALSE,A push mower marketed as a more eco-friendly alternative than powered mowers.
95,Man Candle,8,2,204,Home Accessories,Johnson Bailey,"Broken Arrow, OK",,"$50,000.00 ",25.00%,"$200,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"A line of candles that come in ""manly"" scents of pot roast, golf course, football, popcorn and draft beer, among others."
96,Original Runner Company,8,2,204,Weddings,Julie Goldman,"Montclair, NJ",http://www.originalrunners.com/,"$250,000.00 ",15.00%,"$1,666,667.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,Non-stick fabric aisle runners for wedding ceremonies and special events.
97,Origaudio,8,2,204,Electronics,Jason Lucash and Michael Szymczak,"Costa Mesa, CA",http://www.origaudio.com,"$150,000.00 ",15.00%,"$1,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,RH,TRUE,"The Rocket, the company's flagship product, can turn anything into a speaker through its vibrations."
98,Hy-Conn,8,2,204,Productivity Tools,Jeff Stroope,"Ashdown, AR",http://www.hy-conn.com/,"$500,000.00 ",40.00%,"$1,250,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC,FALSE,Hy-Conn is a super-fast connector for fire hydrants and garden hoses. The Pro Edition can be connected to any fire hydrant without the use of adapters or tools. The Home edition is for garden hoses.
99,CitiKitty,9,2,208,Pet Products,Rebecca Rescate,"Morrisville, PA",http://www.citikitty.com/,"$100,000.00 ",15.00%,"$666,667.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,Others,FALSE,"The patented CitiKitty Cat Toilet Training Kit uses a proven, disappearing litter box technique that has successfully toilet trained cats for decades. CitiKitty's specially-designed training seat fits ALL toilets and transitions cats of all age, size, and breed from litter box to toilet. Any healthy cat, three months of age or older that is successfully using a litter box is a candidate for toilet training."
100,Samson Martin,9,2,208,Women's Apparel,Kim Preis,"Chicago, IL",,"$50,000.00 ",15.00%,"$333,333.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,No Deal Made,,FALSE,T-shirts for expectant moms that display the due date.
101,One Sole,9,2,208,Women's Shoes,Dominique McClain Barteet,"Palm Beach, FL",http://www.onesolestore.com/,"$500,000.00 ",20.00%,"$2,500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,DJ,FALSE,Shoes with interchangeable uppers allowing the user to easily vary their look.
102,Aldo Orta Jewelry,9,2,208,Women's Accessories,Aldo Orta,"Burbank, IL",http://www.aojewelry.com/,"$180,000.00 ",45.00%,"$400,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Kevin Harrington,Deal Made,BC,FALSE,Aldo Orta Jewelry makes fashion jewelry with a royal theme.
103,The Clean Bottle,1,3,301,Water Bottles,Dave Mayer,"Oakland, CA",http://www.cleanbottle.com/,"$60,000.00 ",5.00%,"$1,200,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC,FALSE,A water container that unscrews from the bottom as well as the top for ease of cleaning.
104,EZ VIP,1,3,301,Entertainment,Alashe Nelson,"Miami, FL",https://www.ezvip.com/,"$150,000.00 ",15.00%,"$1,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,DJ+MC,FALSE,A website where people can pre-purchase a night out on the town without the fear of getting turned away from a venue.
105,Business Ghost,1,3,301,Professional Services,Michael Levin,"Irvine, CA",http://businessghost.com/,"$200,000.00 ",10.00%,"$2,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,Professional ghost-writing services company.
106,My Wonderful Life,1,3,301,Consumer Services,Nancy Bush and Sue Kruskopf,"Minneapolis, MN",https://www.mywonderfullife.com/,"$100,000.00 ",10.00%,"$1,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,TRUE,Personalized services for planning your own funeral in advance. They have partnered with a large insurance company for a plan that gives people the opportunity to prepay for their funeral.
107,I Want to Draw a Cat for You,2,3,302,Online Services,Steve Gadlin,"Chicago, IL",http://iwanttodrawacatforyou.com/,"$10,000.00 ",25.00%,"$40,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,MC,FALSE,"An online service where people can buy made-to-order cartoon drawings of cats, which are posted to the website."
108,Salespreneur,2,3,302,Professional Services,Dave Greco,"Hamden, CT",http://thesalespreneur.com/,"$90,000.00 ",40.00%,"$225,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,A system to teach how to make successful sales pitches and step-by-step guides on what to say to prospective customers.
109,Invis-A-Rack,2,3,302,Automotive,Donny McCall,"Greensboro, NC",http://www.invisarack.com,"$100,000.00 ",10.00%,"$1,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,A cargo management system that can transform a pickup truck into a bigger cargo-carrying vehicle in about 30 seconds with racks that fold out of the back bed.
110,Rick Smith Jr. Vegas Magic Show,2,3,302,Entertainment,Rick Smith,"Cleveland, OH",http://ricksmithjr.com/,"$1,500,000.00 ",20.00%,"$7,500,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,Concept for a family-friendly magic show in Las Vegas.
111,Chord Buddy,3,3,303,Music,Travis Perry,"Dothan, AL",http://www.chordbuddy.com/,"$125,000.00 ",10.00%,"$1,250,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,RH,FALSE,"Chord Buddy is a one-of-a-kind learning system for the guitar that gets you playing from day one. Attach these tabs to your acoustic or electric guitar (right-handed only, sorry!) and you're ready to make music. Chord Buddy basically turns your real-life guitar into one as easy to play as those in your favorite Rock Band or Guitar Hero games. One at a time, you remove hte tabs and learn to play the chords on your own. Using the included instruction book, songbook, and DVD with two-month lesson plan, you can learn over 100 songs on your own!"
112,Liquid Money,3,3,303,Novelties,Pat McCarthy,"Miami, FL",http://www.liquidmoney.com/,"$100,000.00 ",5.00%,"$2,000,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,"Liquid Money answers the question: what if I smelled like a million bucks, instead of just looking like it? Not literally though! That would be unfortunate. Liquid Money for Him is formulated to smell like success. The fragrance opens with a woodsy aroma that gives way to notes of citrus, rosemary, grass, and ocean breeze. The company was founded and is led by Pat McCarthy, a sales executive with experience at top enterprise software companies. Liquid Money's website even asserts the product is used at Microsoft, salesforce, and SAP. Not to forget the ladies, Liquid Money is also available in a women's formulation. All products come in a box packed with real shredded US dollar bills, just to really drive home the point!"
113,Tail Lightz,3,3,303,Electronics,Kyle Rainey,"Emeryville, CA",http://www.taillightz.com/,"$50,000.00 ",50.00%,"$100,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,Attachable lighted patches for jean pockets.
114,You Smell Soap,3,3,303,Personal Care and Cosmetics,Megan Cummins,"Austin, TX",http://www.yousmellsoap.com/,"$55,000.00 ",20.00%,"$275,000.00 ",Barbara Corcoran,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,RH,FALSE,"You Smell Soap is luxurious without taking itself too seriously. Made natural ingredients like shea butter and olive oil, You Smell Soap is fragrant yet gentle and soothing on the skin. Made with shea butter and olive oil, these bars create an unmatched soft and creamy lather. You Smell Soap is naturally fragrant yet gentle and soothing on your skin. Each bar comes wrapped in its signature ""You Smell"" packaging that is vintage-inspired and truly conversation-sparking. You Smell Soap is vegan and free of parabens, phthalates, and gluten."
115,Puppy Cake,4,3,304,Pet Products,Kelly Chaney,"Pittsburgh, PA",http://www.puppycake.com/,"$50,000.00 ",25.00%,"$200,000.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,A canine-friendly cake mix that is safe for dogs to eat.
116,The Swilt,4,3,304,Undergarments and Basics,Ivori Tennelle,"Los Angeles, CA",http://www.theswilt.com/,"$30,000.00 ",35.00%,"$85,714.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,No Deal Made,,FALSE,A comfy outfit that combines a sweatshirt and a blanket.
117,Wine Balloon,4,3,304,Wine Accessories,Eric Corti,"Mason, OH",http://aircork.com/,"$40,000.00 ",30.00%,"$133,333.00 ",Lori Greiner,Robert Herjavec,Kevin O'Leary,Daymond John,Mark Cuban,Deal Made,LG+MC,FALSE,Wine Balloon (now sold under the name Air Cork) A product that preserves wine inside any already-opened bottle. It works by inflating a balloon inside the bottle to crowd out the air and prevent it from being in contact with the wine.
